Grupo de Prioridade;Cenário;Identificador;Grupo de Processo;Unidade de Negócio;Área de Negócio;Lider do Cenário;Meu Envolvimento;Situação x Planejamento;Qtde. Execuções Concluídas;Status;Gerado em
P3;CAD-10 - Integração com Módulo OTM - 0228_10 BEL_0028 DOURADOS MS PEIXE VIVO;BELLO.CAD.0087.V2;Cadastros;BELLO ALIMENTOS LTDA;Cadastros;Dalton Skajko Sales;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;CANCELAMENTO DE ORDEM DE PRODUÇÃO - 0201_12 BEL_0001 ITAQUIRAI MS FABRICA DE FARINHAS E OLEOS;BELLO.PPE.0231.V12;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Fábrica de Rações;Kelvin Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;CANCELAMENTO DE ORDEM DE PRODUÇÃO - 0232_09 BEL_0032 BALSA NOVA PR FABRICA DE INDUSTRIALIZADOS;BELLO.PPE.0221.V12;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Fábrica de Rações;Kelvin Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;CORTE FÍSICO (SILO) - 0201_12 BEL_0001 ITAQUIRAI MS FABRICA DE FARINHAS E OLEOS;BELLO.GESTQ.0042.V12;Gestão de Estoques;BELLO ALIMENTOS LTDA;Fábrica de Rações;Kelvin Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;CORTE FÍSICO (SILO) - 0232_09 BEL_0032 BALSA NOVA PR FABRICA DE INDUSTRIALIZADOS;BELLO.GESTQ.0069.V12;Gestão de Estoques;BELLO ALIMENTOS LTDA;Fábrica de Rações;Kelvin Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;De modo geral, as unidades trabalham com o arquivamento de documentos de forma física. - 0201_12 BE;BELLO.PPE.0389.V7;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Gestão da Qualidade;Jackeline Dallagnol;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;De modo geral, as unidades trabalham com o arquivamento de documentos de forma física. - 0232_09 BE;BELLO.PPE.0380.V7;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Gestão da Qualidade;Jackeline Dallagnol;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;DOSAGEM DE MATÉRIA PRIMA (ORDEM DE PRODUÇÃO) - 0201_12 BEL_0001 ITAQUIRAI MS FABRICA DE FARINHAS E;BELLO.PPE.0671.V1;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Fábrica de Rações;Kelvin Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;DOSAGEM DE MATÉRIA PRIMA (ORDEM DE PRODUÇÃO) - 0232_09 BEL_0032 BALSA NOVA PR FABRICA DE INDUSTRIAL;BELLO.PPE.0228.V12;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Fábrica de Rações;Kelvin Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;EQUAL - 0201_12 BEL_0001 ITAQUIRAI MS FABRICA DE FARINHAS E OLEOS;BELLO.PPE.0384.V7;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Gestão da Qualidade;Jackeline Dallagnol;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;EQUAL - 0232_09 BEL_0032 BALSA NOVA PR FABRICA DE INDUSTRIALIZADOS;BELLO.PPE.0382.V7;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Gestão da Qualidade;Jackeline Dallagnol;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;FAB-90 – Homologação de Fórmulas e Versões - 0201_12 BEL_0001 ITAQUIRAI MS FABRICA DE FARINHAS E OL;BELLO.PPE.0419.V6;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Produção;Dirceu Ribeiro;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;FFO-100 – Produção Própria (Expedição via Balança) - 0201_12 BEL_0001 ITAQUIRAI MS FABRICA DE FARIN;BELLO.PPE.0493.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Produção;Dirceu Ribeiro;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;FFO-200 – Recebimento Matéria-Prima (Tupãssi) - 0201_12 BEL_0001 ITAQUIRAI MS FABRICA DE FARINHAS E;BELLO.PTM.1651.V6;Compras ao Recebimento;BELLO ALIMENTOS LTDA;Gestão de Estoques;Dirceu Ribeiro;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;FFO-300 – Produção/Expedição/Transformação - 0201_12 BEL_0001 ITAQUIRAI MS FABRICA DE FARINHAS E OL;BELLO.PPE.0424.V6;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Produção;Dirceu Ribeiro;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;FFO-400 – Acompanhamento Saldo Contrato Mensal - 0201_12 BEL_0001 ITAQUIRAI MS FABRICA DE FARINHAS;BELLO.PTM.1676.V1;Compras ao Recebimento;BELLO ALIMENTOS LTDA;Controladoria;Dirceu Ribeiro;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;FFO-500 – Fechamento Estoques Mensal (Mês) - 0201_12 BEL_0001 ITAQUIRAI MS FABRICA DE FARINHAS E OL;BELLO.ETR.0011.V7;Gestão de Estoques;BELLO ALIMENTOS LTDA;Gestão de Estoques;Dirceu Ribeiro;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;FRG 100 - Pesagem Frango Vivo - 0201_08 BEL_0001 ITAQUIRAI MS ABATEDOURO DE AVES;BELLO.PPE.0441.V3;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Indústria;Cezar Augusto;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;FRG 100 - Pesagem Frango Vivo - 0213_08 BEL_0013 ITAPUI SP ABATEDOURO DE AVES;BELLO.PPE.0435.V3;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Indústria;Cezar Augusto;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;GESTÃO ESTOQUE DE MATÉRIA PRIMA - 0201_12 BEL_0001 ITAQUIRAI MS FABRICA DE FARINHAS E OLEOS;BELLO.GESTQ.0086.V2;Gestão de Estoques;BELLO ALIMENTOS LTDA;Fábrica de Rações;Kelvin Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;GESTÃO ESTOQUE DE MATÉRIA PRIMA - 0232_09 BEL_0032 BALSA NOVA PR FABRICA DE INDUSTRIALIZADOS;BELLO.GESTQ.0097.V2;Gestão de Estoques;BELLO ALIMENTOS LTDA;Fábrica de Rações;Kelvin Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;HOMOLOGAÇÃO DE BALANÇAS RODOVIÁRIAS E CÂMERAS - 0201_12 BEL_0001 ITAQUIRAI MS FABRICA DE FARINHAS E;BELLO.ENTRADA.0003.V12;Processos de Entrada;BELLO ALIMENTOS LTDA;Fábrica de Rações;Kelvin Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;HOMOLOGAÇÃO DE BALANÇAS RODOVIÁRIAS E CÂMERAS - 0232_09 BEL_0032 BALSA NOVA PR FABRICA DE INDUSTRIA;BELLO.ENTRADA.0007.V12;Processos de Entrada;BELLO ALIMENTOS LTDA;Fábrica de Rações;Kelvin Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;HOMOLOGAÇÃO DE FÓRMULAS E VERSÕES - 0201_12 BEL_0001 ITAQUIRAI MS FABRICA DE FARINHAS E OLEOS;BELLO.PPE.0518.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Produção;Jackeline Dallagnol;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;HOMOLOGAÇÃO DE FÓRMULAS E VERSÕES - 0232_09 BEL_0032 BALSA NOVA PR FABRICA DE INDUSTRIALIZADOS;BELLO.PPE.0454.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Produção;Jackeline Dallagnol;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;INSPEÇÃO DE RECEBIMENTO - 0201_12 BEL_0001 ITAQUIRAI MS FABRICA DE FARINHAS E OLEOS;BELLO.PTM.1672.V2;Compras ao Recebimento;BELLO ALIMENTOS LTDA;Produção;Jackeline Dallagnol;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;INSPEÇÃO DE RECEBIMENTO - 0232_09 BEL_0032 BALSA NOVA PR FABRICA DE INDUSTRIALIZADOS;BELLO.PTM.1658.V2;Compras ao Recebimento;BELLO ALIMENTOS LTDA;Produção;Jackeline Dallagnol;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;INTERFACE COM SOFTWARE DE FORMULAÇÃO - 0201_12 BEL_0001 ITAQUIRAI MS FABRICA DE FARINHAS E OLEOS;BELLO.PPE.0359.V10;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Produção;Jackeline Dallagnol;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;INTERFACE COM SOFTWARE DE FORMULAÇÃO - 0232_09 BEL_0032 BALSA NOVA PR FABRICA DE INDUSTRIALIZADOS;BELLO.PPE.0357.V10;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Produção;Jackeline Dallagnol;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;INVENTÁRIO DE CONTAGEM (DIVERGÊNCIAS ESTOQUE) - 0201_12 BEL_0001 ITAQUIRAI MS FABRICA DE FARINHAS E;BELLO.GESTQ.0088.V2;Gestão de Estoques;BELLO ALIMENTOS LTDA;Fábrica de Rações;Kelvin Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;INVENTÁRIO DE CONTAGEM (DIVERGÊNCIAS ESTOQUE) - 0232_09 BEL_0032 BALSA NOVA PR FABRICA DE INDUSTRIA;BELLO.GESTQ.0107.V2;Gestão de Estoques;BELLO ALIMENTOS LTDA;Fábrica de Rações;Kelvin Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;INVENTÁRIO FÍSICO - 0201_12 BEL_0001 ITAQUIRAI MS FABRICA DE FARINHAS E OLEOS;BELLO.GESTQ.0078.V12;Gestão de Estoques;BELLO ALIMENTOS LTDA;Fábrica de Rações;Kelvin Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;INVENTÁRIO FÍSICO - 0232_09 BEL_0032 BALSA NOVA PR FABRICA DE INDUSTRIALIZADOS;BELLO.GESTQ.0059.V12;Gestão de Estoques;BELLO ALIMENTOS LTDA;Fábrica de Rações;Kelvin Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;ITG 18 - Premix e Massas (Industrializados) - 0201_08 BEL_0001 ITAQUIRAI MS ABATEDOURO DE AVES;BELLO.PPE.0567.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Indústria;Cezar Augusto;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;ITG 18 - Premix e Massas (Industrializados) - 0213_08 BEL_0013 ITAPUI SP ABATEDOURO DE AVES;BELLO.PPE.0503.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Indústria;Cezar Augusto;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;ITG 21 - Controle Estufa (Industrializados) - 0201_08 BEL_0001 ITAQUIRAI MS ABATEDOURO DE AVES;BELLO.PPE.0468.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Indústria;Cezar Augusto;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;ITG 21 - Controle Estufa (Industrializados) - 0213_08 BEL_0013 ITAPUI SP ABATEDOURO DE AVES;BELLO.PPE.0542.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Indústria;Cezar Augusto;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;I3PC 10 - SIMULADORES DE ALOJAMENTO E ABATE - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0334.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;I3PC 10 - SIMULADORES DE ALOJAMENTO E ABATE - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0343.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;I3PX 10  -  SIMULADORES DE ALOJAMENTO E ABATE - 0226_10 BEL_0026 ITAPORA MS PEIXE VIVO;BELLO.PPE.0670.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Produção;Dalton Skajko Sales;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;I3PX 10  -  SIMULADORES DE ALOJAMENTO E ABATE - 0228_10 BEL_0028 DOURADOS MS PEIXE VIVO;BELLO.PPE.0575.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Produção;Dalton Skajko Sales;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;LABORATÓRIO E LAUDOS - 0201_12 BEL_0001 ITAQUIRAI MS FABRICA DE FARINHAS E OLEOS;BELLO.PPE.0508.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Gestão da Qualidade;Jackeline Dallagnol;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;LABORATÓRIO E LAUDOS - 0232_09 BEL_0032 BALSA NOVA PR FABRICA DE INDUSTRIALIZADOS;BELLO.PPE.0512.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Gestão da Qualidade;Jackeline Dallagnol;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;LOG-010  e PPX 90 - Documentação de Transporte - 0226_10 BEL_0026 ITAPORA MS PEIXE VIVO;BELLO.PPE.0624.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Produção;Dalton Skajko Sales;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;LOG-010  e PPX 90 - Documentação de Transporte - 0228_10 BEL_0028 DOURADOS MS PEIXE VIVO;BELLO.PPE.0627.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Produção;Dalton Skajko Sales;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;LOG-010 – Integração com OTM (Logística) - 0201_12 BEL_0001 ITAQUIRAI MS FABRICA DE FARINHAS E OLEO;BELLO.ETR.0015.V5;Planejamento de transportes;BELLO ALIMENTOS LTDA;Logistica e Transporte;Dirceu Ribeiro;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;LOG-010 - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO VIVO;BELLO.PPE.0423.V6;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;LOG-010 - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0418.V6;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;LOG-010 - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0402.V6;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;LOG-010 - 0226_10 BEL_0026 ITAPORA MS PEIXE VIVO;BELLO.PPE.0582.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Produção;Dalton Skajko Sales;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;LOG-010 - 0228_10 BEL_0028 DOURADOS MS PEIXE VIVO;BELLO.PPE.0621.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Produção;Dalton Skajko Sales;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;LOG-010 - Integração com Módulo OTM - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0274.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;LOG-010 - Integração com Módulo OTM - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0323.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;MÁQUINAS E EQUIPAMENTOS - 0201_12 BEL_0001 ITAQUIRAI MS FABRICA DE FARINHAS E OLEOS;BELLO.MNT.0081.V12;Manutenção;BELLO ALIMENTOS LTDA;Fábrica de Rações;Kelvin Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;MÁQUINAS E EQUIPAMENTOS - 0232_09 BEL_0032 BALSA NOVA PR FABRICA DE INDUSTRIALIZADOS;BELLO.MNT.0082.V12;Manutenção;BELLO ALIMENTOS LTDA;Fábrica de Rações;Kelvin Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;MONTAGEM DAS ORDENS DE CARGAS - 0201_12 BEL_0001 ITAQUIRAI MS FABRICA DE FARINHAS E OLEOS;BELLO.PPE.0198.V12;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Fábrica de Rações;Kelvin Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;MONTAGEM DAS ORDENS DE CARGAS - 0232_09 BEL_0032 BALSA NOVA PR FABRICA DE INDUSTRIALIZADOS;BELLO.PPE.0246.V12;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Fábrica de Rações;Kelvin Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;MOVIMENTO DE ESTOQUE EXPEDIÇÃO - 0201_12 BEL_0001 ITAQUIRAI MS FABRICA DE FARINHAS E OLEOS;BELLO.PPE.0209.V12;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Fábrica de Rações;Kelvin Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;MOVIMENTO DE ESTOQUE EXPEDIÇÃO - 0232_09 BEL_0032 BALSA NOVA PR FABRICA DE INDUSTRIALIZADOS;BELLO.PPE.0235.V12;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Fábrica de Rações;Kelvin Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PADRÕES DE RECEBIMENTO - 0201_12 BEL_0001 ITAQUIRAI MS FABRICA DE FARINHAS E OLEOS;BELLO.PTM.1633.V12;Compras ao Recebimento;BELLO ALIMENTOS LTDA;Produção;Jackeline Dallagnol;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PADRÕES DE RECEBIMENTO - 0232_09 BEL_0032 BALSA NOVA PR FABRICA DE INDUSTRIALIZADOS;BELLO.PTM.1636.V12;Compras ao Recebimento;BELLO ALIMENTOS LTDA;Produção;Jackeline Dallagnol;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PESAGEM PARA EXPEDIÇÃO - 0201_12 BEL_0001 ITAQUIRAI MS FABRICA DE FARINHAS E OLEOS;BELLO.GESTQ.0064.V12;Gestão de Estoques;BELLO ALIMENTOS LTDA;Fábrica de Rações;Kelvin Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PESAGEM PARA EXPEDIÇÃO - 0232_09 BEL_0032 BALSA NOVA PR FABRICA DE INDUSTRIALIZADOS;BELLO.GESTQ.0033.V12;Gestão de Estoques;BELLO ALIMENTOS LTDA;Fábrica de Rações;Kelvin Junior;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 100 - Programação de Alojamento de Pintos - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO VIVO;BELLO.PPE.0528.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 100 - Programação de Alojamento de Pintos - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0554.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 100 - Programação de Alojamento de Pintos - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0522.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 120 - Programação de Abate de Frangos - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO VIVO;BELLO.PPE.0328.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 120 - Programação de Abate de Frangos - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0313.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 120 - Programação de Abate de Frangos - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0295.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 130 - Programação de Venda de Frango Vivo - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO VIVO;BELLO.PPE.0531.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 130 - Programação de Venda de Frango Vivo - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0509.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 130 - Programação de Venda de Frango Vivo - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0466.V2;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 150 - Programação de Alocação dos Veículos para Transporte Frango Vivo - 0201_07 BEL_0001 ITAQU;BELLO.PPE.0282.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 150 - Programação de Alocação dos Veículos para Transporte Frango Vivo - 0213_07 BEL_0013 ITAPU;BELLO.PPE.0293.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 150 - Programação de Alocação dos Veículos para Transporte Frango Vivo - 0214_07 BEL_0014 ITAPU;BELLO.PPE.0320.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 160 - Documentação de Transporte (Boletim, GTA, NF) - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO VIVO;BELLO.PPE.0266.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 160 - Documentação de Transporte (Boletim, GTA, NF) - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0319.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 160 - Documentação de Transporte (Boletim, GTA, NF) - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0292.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 170 - Documento Digital para SIF - 0201_07 BEL_0001 ITAQUIRAI MS FRANGO VIVO;BELLO.PPE.0276.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 170 - Documento Digital para SIF - 0213_07 BEL_0013 ITAPUI SP FRANGO VIVO;BELLO.PPE.0283.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 170 - Documento Digital para SIF - 0214_07 BEL_0014 ITAPUI SP FRANGO VIVO;BELLO.PPE.0304.V11;Planejamento de Produção ao Estoque;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
P3;PFC 20 - Estruturas da Granja, Censo, Checklist, Plantas, Silos e Capacidades - 0213_07 BEL_0013 IT;BELLO.CAD.0070.V2;Cadastros;BELLO ALIMENTOS LTDA;Frango de Corte;Luiz Antonio Rodrigues;Sem Atividade;Dentro do Planejamento;0;Não Iniciado;2026-05-02 22:56
